,CWFname,Ndat,min,Q1_IQR,Q1,Med,Q3,Q3_IQR,max,IQR,RMSE
0,MC 2010,68,-0.138,-0.138,-0.035,0.023,0.049,0.175,0.253,0.084,0.082
1,MC 2020,68,-0.235,-0.1605,-0.063,-0.028,0.002,0.0995,0.304,0.065,0.105
2,Oh + Kang,68,-0.191,-0.13999999999999999,-0.026,0.03,0.05,0.16399999999999998,0.266,0.076,0.085
3,Noakowski,68,-0.241,-0.1995,-0.048,-0.004,0.053,0.169,0.169,0.101,0.089
4,Menn,68,-0.119,-0.119,0.016,0.092,0.123,0.2835,0.351,0.107,0.12
5,JSCE,68,-0.155,-0.12050000000000001,0.019,0.074,0.112,0.2515,0.337,0.093,0.111
6,Gergely + Lutz,68,-0.239,-0.239,-0.088,-0.028,0.038,0.195,0.195,0.126,0.093
7,SMTCM,68,-0.262,-0.262,-0.115,-0.066,0.064,0.126,0.126,0.179,0.111
